Scenario, perm_x_aq, perm_y_aq, perm_x_cap, perm_y_cap, depth, aq_thickness, injected_fluid_mass, injected_temp, inject_time, store_time, produce_time, rest_time, T_ambient, P_ambient, enthalpy_i, enthalpy_a, RE1, RE2, RE3, RE4, RE5
91d_400m_disp0m_0472, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 400, 10, 100000000, 200, 91, 91, 91, 91, 28.1, 4061130.85, 853412.5867, 121518.2282, 0.5366709294007354, 0.614559775064942, 0.6523445120805641, 0.676243491626531, 0.6931980134335193
91d_400m_disp0m_0475, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 400, 10, 200000000, 90, 91, 91, 91, 91, 28.1, 4061130.85, 380057.6891, 121518.2282, 0.5609341710202544, 0.6352933365681045, 0.6722310468179289, 0.6953524876571366, 0.7119613119259816
91d_400m_disp0m_0476, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 400, 10, 200000000, 150, 91, 91, 91, 91, 28.1, 4061130.85, 634471.3768, 121518.2282, 0.5504080192958583, 0.6286253035297091, 0.667014619236904, 0.6914146575340858, 0.708283886026136
91d_400m_disp0m_0477, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 400, 10, 200000000, 200, 91, 91, 91, 91, 28.1, 4061130.85, 853412.5867, 121518.2282, 0.5403718107414541, 0.6214628061527817, 0.6605021740707953, 0.6852613544852867, 0.7026847844248003
91d_400m_disp0m_0480, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 400, 20, 50000000, 90, 91, 91, 91, 91, 28.2, 4110033.7, 380095.5597, 121979.9198, 0.6819892815010316, 0.7354278336205539, 0.7603807154372284, 0.7757410929053897, 0.7867385657429123
91d_400m_disp0m_0481, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 400, 20, 50000000, 150, 91, 91, 91, 91, 28.2, 4110033.7, 634501.7698, 121979.9198, 0.6591757573237511, 0.7080709317297204, 0.7316382256853246, 0.7465775883080886, 0.7572334220716638
91d_400m_disp0m_0482, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 400, 20, 50000000, 200, 91, 91, 91, 91, 28.2, 4110033.7, 853432.7098, 121979.9198, 0.6110484336405362, 0.6497409206460748, 0.6713858178920338, 0.6861398190399685, 0.6971189867723384
91d_400m_disp0m_0485, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 400, 20, 100000000, 90, 91, 91, 91, 91, 28.2, 4110033.7, 380095.5597, 121979.9198, 0.7060252414020032, 0.7589210318110986, 0.7837831368941391, 0.7992454589324559, 0.8100540174287983
91d_400m_disp0m_0486, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 400, 20, 100000000, 150, 91, 91, 91, 91, 28.2, 4110033.7, 634501.7698, 121979.9198, 0.6896941144733244, 0.7404789018876562, 0.7649830061851607, 0.7805394058754764, 0.7916301110290225
91d_400m_disp0m_0487, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 400, 20, 100000000, 200, 91, 91, 91, 91, 28.2, 4110033.7, 853432.7098, 121979.9198, 0.6566377001627133, 0.700489284086578, 0.7243522512936208, 0.7402350688664405, 0.7518600918681301
91d_400m_disp0m_0490, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 400, 20, 200000000, 90, 91, 91, 91, 91, 28.2, 4110033.7, 380095.5597, 121979.9198, 0.7196252144221774, 0.7723177366706131, 0.7971668883749806, 0.812937673847442, 0.8237347639919205
91d_400m_disp0m_0491, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 400, 20, 200000000, 150, 91, 91, 91, 91, 28.2, 4110033.7, 634501.7698, 121979.9198, 0.706770320064325, 0.759693670905816, 0.7850559305655944, 0.8010897087126138, 0.8125569861329816
91d_400m_disp0m_0492, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 400, 20, 200000000, 200, 91, 91, 91, 91, 28.2, 4110033.7, 853432.7098, 121979.9198, 0.6819653331284716, 0.7324574021673361, 0.7586826359183072, 0.7755424014002326, 0.7877325582743351
91d_400m_disp0m_0495, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 400, 40, 50000000, 90, 91, 91, 91, 91, 28.4, 4207839.4, 380171.3021, 122903.2125, 0.7220987797694597, 0.7696177643346563, 0.7909954670654188, 0.8037896171412314, 0.8125435513047788
91d_400m_disp0m_0496, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 400, 40, 50000000, 150, 91, 91, 91, 91, 28.4, 4207839.4, 634562.5646, 122903.2125, 0.6805317389415112, 0.7144731898746036, 0.7284747978395448, 0.7369877624072847, 0.7431467643477869
91d_400m_disp0m_0497, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 400, 40, 50000000, 200, 91, 91, 91, 91, 28.4, 4207839.4, 853472.9824, 122903.2125, 0.5885383913016191, 0.6012362277757861, 0.6085086480955417, 0.6148727758670433, 0.6206036424207101
91d_400m_disp0m_0500, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 400, 40, 100000000, 90, 91, 91, 91, 91, 28.4, 4207839.4, 380171.3021, 122903.2125, 0.767307602692635, 0.8104189267448504, 0.8298120497084767, 0.8415787161096875, 0.8496666437861248
91d_400m_disp0m_0501, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 400, 40, 100000000, 150, 91, 91, 91, 91, 28.4, 4207839.4, 634562.5646, 122903.2125, 0.7340833186118361, 0.7652875554775381, 0.7784695493251789, 0.7867097547587267, 0.7927866198732576
91d_400m_disp0m_0502, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 400, 40, 100000000, 200, 91, 91, 91, 91, 28.4, 4207839.4, 853472.9824, 122903.2125, 0.6617317113832855, 0.6716006781848365, 0.6783631272602976, 0.6849396626799846, 0.691000386228683
91d_400m_disp0m_0505, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 400, 40, 200000000, 90, 91, 91, 91, 91, 28.4, 4207839.4, 380171.3021, 122903.2125, 0.7978313993738112, 0.8370509077584801, 0.8551771848227306, 0.8662531223777161, 0.8737946425929384
91d_400m_disp0m_0506, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 400, 40, 200000000, 150, 91, 91, 91, 91, 28.4, 4207839.4, 634562.5646, 122903.2125, 0.7751359303293578, 0.8056071824094974, 0.8188509139645607, 0.8272934312877968, 0.8335433414428152
91d_400m_disp0m_0507, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 400, 40, 200000000, 200, 91, 91, 91, 91, 28.4, 4207839.4, 853472.9824, 122903.2125, 0.7263703399672382, 0.738137655677176, 0.745734161343787, 0.7528112696483885, 0.7590984019659887
91d_400m_disp0m_0510, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 400, 60, 50000000, 90, 91, 91, 91, 91, 28.6, 4305645.1, 380247.046, 123826.3854, 0.7121324820060151, 0.7620385449821276, 0.7844200295010083, 0.7977328111592893, 0.8067702193302907
91d_400m_disp0m_0511, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 400, 60, 50000000, 150, 91, 91, 91, 91, 28.6, 4305645.1, 634623.3714, 123826.3854, 0.6753415069861435, 0.7119881210860552, 0.7258980892668384, 0.7333970391142444, 0.7382768559505949
91d_400m_disp0m_0512, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 400, 60, 50000000, 200, 91, 91, 91, 91, 28.6, 4305645.1, 853513.2897, 123826.3854, 0.5859505839235877, 0.6016427499383862, 0.6068048830233063, 0.6099858834956755, 0.6125570020295072
91d_400m_disp0m_0515, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 400, 60, 100000000, 90, 91, 91, 91, 91, 28.6, 4305645.1, 380247.046, 123826.3854, 0.7703380235985947, 0.8136181230967862, 0.8330114774288979, 0.8444613391168372, 0.8522335297548174
91d_400m_disp0m_0516, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 400, 60, 100000000, 150, 91, 91, 91, 91, 28.6, 4305645.1, 634623.3714, 123826.3854, 0.7325987166112998, 0.7625359083524624, 0.7735455051109094, 0.7795092553124424, 0.7835086858744701
91d_400m_disp0m_0517, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 400, 60, 100000000, 200, 91, 91, 91, 91, 28.6, 4305645.1, 853513.2897, 123826.3854, 0.6467103921905207, 0.6548657774328924, 0.6572125446622189, 0.6592314850827179, 0.661405776125973
91d_400m_disp0m_0520, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 400, 60, 200000000, 90, 91, 91, 91, 91, 28.6, 4305645.1, 380247.046, 123826.3854, 0.8105746663382553, 0.8483340120009816, 0.8652407078528914, 0.8753535783399351, 0.882291862452015
91d_400m_disp0m_0521, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 400, 60, 200000000, 150, 91, 91, 91, 91, 28.6, 4305645.1, 634623.3714, 123826.3854, 0.7789267464041969, 0.8048227185557434, 0.8143090703065544, 0.8196092689416339, 0.8232696099394174
91d_400m_disp0m_0522, 1.00E-12, 2.00E-13, 1.00E-16, 1.00E-17, 400, 60, 200000000, 200, 91, 91, 91, 91, 28.6, 4305645.1, 853513.2897, 123826.3854, 0.7100817776494937, 0.7141320265327256, 0.7149157886229862, 0.7165949649881911, 0.7188868390663675
91d_400m_disp0m_0525, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 400, 5, 50000000, 90, 91, 91, 91, 91, 28.05, 4036679.425, 380038.754, 121287.3711, 0.40866833221543325, 0.4879802181699566, 0.5294829154978015, 0.5565464194780928, 0.5761966424795482
91d_400m_disp0m_0526, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 400, 5, 50000000, 150, 91, 91, 91, 91, 28.05, 4036679.425, 634456.1814, 121287.3711, 0.4053275201968369, 0.48502277181026093, 0.5265721117119109, 0.5537653574311548, 0.573500627207078
91d_400m_disp0m_0527, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 400, 5, 50000000, 200, 91, 91, 91, 91, 28.05, 4036679.425, 853402.5283, 121287.3711, 0.40173898291335636, 0.48142229510996937, 0.5230456793384362, 0.5502675065984824, 0.57006881756238
91d_400m_disp0m_0530, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 400, 5, 100000000, 90, 91, 91, 91, 91, 28.05, 4036679.425, 380038.754, 121287.3711, 0.4116467565545521, 0.49267722311183826, 0.5353123735442651, 0.5633033215621512, 0.5837928670826824
91d_400m_disp0m_0531, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 400, 5, 100000000, 150, 91, 91, 91, 91, 28.05, 4036679.425, 634456.1814, 121287.3711, 0.4087221207110256, 0.49005957488706714, 0.5327697246986798, 0.5608495888496129, 0.5814171759816713
91d_400m_disp0m_0532, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 400, 5, 100000000, 200, 91, 91, 91, 91, 28.05, 4036679.425, 853402.5283, 121287.3711, 0.40513438542986363, 0.48646971736787314, 0.5292855315582722, 0.5574170941886627, 0.5779704374884372
91d_400m_disp0m_0540, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 400, 10, 50000000, 90, 91, 91, 91, 91, 28.1, 4061130.85, 380057.6891, 121518.2282, 0.5500310901173538, 0.6209663662967745, 0.6555923385310966, 0.6774518415228118, 0.6935176299486899
91d_400m_disp0m_0541, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 400, 10, 50000000, 150, 91, 91, 91, 91, 28.1, 4061130.85, 634471.3768, 121518.2282, 0.541925238048417, 0.6140134558820798, 0.6494323526353338, 0.6716650613371827, 0.687462806679378
91d_400m_disp0m_0542, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 400, 10, 50000000, 200, 91, 91, 91, 91, 28.1, 4061130.85, 853412.5867, 121518.2282, 0.5319069533575316, 0.6039198966846798, 0.6394056261487634, 0.6618683950699696, 0.6778449047558822
91d_400m_disp0m_0545, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 400, 10, 100000000, 90, 91, 91, 91, 91, 28.1, 4061130.85, 380057.6891, 121518.2282, 0.5583625158099026, 0.6304933396258194, 0.6664486252677104, 0.6897067534539366, 0.7063701478515768
91d_400m_disp0m_0546, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 400, 10, 100000000, 150, 91, 91, 91, 91, 28.1, 4061130.85, 634471.3768, 121518.2282, 0.549584579873461, 0.6242121096905575, 0.6609700298766819, 0.6842805241576014, 0.700881276843185
91d_400m_disp0m_0547, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 400, 10, 100000000, 200, 91, 91, 91, 91, 28.1, 4061130.85, 853412.5867, 121518.2282, 0.5407140012303976, 0.6167908427795048, 0.6539928766093912, 0.6776036985601386, 0.69442630235112
91d_400m_disp0m_0550, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 400, 10, 200000000, 90, 91, 91, 91, 91, 28.1, 4061130.85, 380057.6891, 121518.2282, 0.5618433620531696, 0.6356014226813335, 0.6724290532084108, 0.6954771101240041, 0.7120559530993823
91d_400m_disp0m_0551, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 400, 10, 200000000, 150, 91, 91, 91, 91, 28.1, 4061130.85, 634471.3768, 121518.2282, 0.5523124930222916, 0.6293837648214603, 0.6675130610446944, 0.6917722767575971, 0.7085708712231307
91d_400m_disp0m_0552, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 400, 10, 200000000, 200, 91, 91, 91, 91, 28.1, 4061130.85, 853412.5867, 121518.2282, 0.5439041474809373, 0.6231219354564133, 0.6614205373828551, 0.6862269943895188, 0.7034332941665924
91d_400m_disp0m_0555, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 400, 20, 50000000, 90, 91, 91, 91, 91, 28.2, 4110033.7, 380095.5597, 121979.9198, 0.6833040186568718, 0.7366912988421359, 0.761651392005789, 0.7769764198841946, 0.7876311253673861
91d_400m_disp0m_0556, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 400, 20, 50000000, 150, 91, 91, 91, 91, 28.2, 4110033.7, 634501.7698, 121979.9198, 0.6694133589402677, 0.7205237340828299, 0.7445029283932774, 0.7593526761399928, 0.7697845921007662
91d_400m_disp0m_0557, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 400, 20, 50000000, 200, 91, 91, 91, 91, 28.2, 4110033.7, 853432.7098, 121979.9198, 0.639028272220002, 0.6816053777005349, 0.7024320484197483, 0.7159401219825821, 0.7257744897873724
91d_400m_disp0m_0560, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 400, 20, 100000000, 90, 91, 91, 91, 91, 28.2, 4110033.7, 380095.5597, 121979.9198, 0.7070840335596804, 0.7596929897674907, 0.7844644463161802, 0.7998973895892546, 0.8107214715321867
91d_400m_disp0m_0561, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 400, 20, 100000000, 150, 91, 91, 91, 91, 28.2, 4110033.7, 634501.7698, 121979.9198, 0.6964158371728737, 0.7481283507219644, 0.7728461373249355, 0.7880217447219079, 0.7987043003155865
91d_400m_disp0m_0562, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 400, 20, 100000000, 200, 91, 91, 91, 91, 28.2, 4110033.7, 853432.7098, 121979.9198, 0.6752504095517634, 0.7206826364142791, 0.7431875694625487, 0.7578376317730636, 0.7684669650186173
91d_400m_disp0m_0565, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 400, 20, 200000000, 90, 91, 91, 91, 91, 28.2, 4110033.7, 380095.5597, 121979.9198, 0.7207249528190252, 0.7728906722730907, 0.797438272448519, 0.8128100954695385, 0.8237180226491576
91d_400m_disp0m_0566, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 400, 20, 200000000, 150, 91, 91, 91, 91, 28.2, 4110033.7, 634501.7698, 121979.9198, 0.7118776574388779, 0.7646645423892368, 0.7896768986374921, 0.8051594121686714, 0.8160848660495157
91d_400m_disp0m_0567, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 400, 20, 200000000, 200, 91, 91, 91, 91, 28.2, 4110033.7, 853432.7098, 121979.9198, 0.6964320629975995, 0.7454347379359918, 0.7696844724833848, 0.7854133000803101, 0.7968090012971308
91d_400m_disp0m_0570, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 400, 40, 50000000, 90, 91, 91, 91, 91, 28.4, 4207839.4, 380171.3021, 122903.2125, 0.724301837059702, 0.7726807645422809, 0.7946240867409932, 0.8078021630395004, 0.816823989442257
91d_400m_disp0m_0571, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 400, 40, 50000000, 150, 91, 91, 91, 91, 28.4, 4207839.4, 634562.5646, 122903.2125, 0.7055773543473554, 0.7481278992303207, 0.7662814381466281, 0.7768508099217836, 0.7840111637658463
91d_400m_disp0m_0572, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 400, 40, 50000000, 200, 91, 91, 91, 91, 28.4, 4207839.4, 853472.9824, 122903.2125, 0.6568778261503316, 0.6845649858583343, 0.6952072359834172, 0.7016184406713432, 0.7063495493018209
91d_400m_disp0m_0575, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 400, 40, 100000000, 90, 91, 91, 91, 91, 28.4, 4207839.4, 380171.3021, 122903.2125, 0.7690427134215406, 0.8127415474776395, 0.8327028100651781, 0.8447348376440076, 0.8530206349244801
91d_400m_disp0m_0576, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 400, 40, 100000000, 150, 91, 91, 91, 91, 28.4, 4207839.4, 634562.5646, 122903.2125, 0.7520483806588277, 0.7904757590228554, 0.8070341552887254, 0.8168069926839121, 0.8235101274651362
91d_400m_disp0m_0577, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 400, 40, 100000000, 200, 91, 91, 91, 91, 28.4, 4207839.4, 853472.9824, 122903.2125, 0.7109689395814133, 0.735221605943991, 0.7445707967861264, 0.7504543905291146, 0.7549896376470641
91d_400m_disp0m_0580, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 400, 40, 200000000, 90, 91, 91, 91, 91, 28.4, 4207839.4, 380171.3021, 122903.2125, 0.7987704047711209, 0.8385359806186395, 0.8570198789352694, 0.8681245461681619, 0.8759474181801132
91d_400m_disp0m_0581, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 400, 40, 200000000, 150, 91, 91, 91, 91, 28.4, 4207839.4, 634562.5646, 122903.2125, 0.7856725528173921, 0.821404492450007, 0.8371366861859613, 0.8466008725512163, 0.8531999935253406
91d_400m_disp0m_0582, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 400, 40, 200000000, 200, 91, 91, 91, 91, 28.4, 4207839.4, 853472.9824, 122903.2125, 0.7563398280039482, 0.7799755841383877, 0.7893989909387982, 0.7955423570175978, 0.8003493479148267
91d_400m_disp0m_0585, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 400, 60, 50000000, 90, 91, 91, 91, 91, 28.6, 4305645.1, 380247.046, 123826.3854, 0.7139291547890975, 0.7646923101613755, 0.7877270376187465, 0.8015633674441132, 0.8110303148278373
91d_400m_disp0m_0586, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 400, 60, 50000000, 150, 91, 91, 91, 91, 28.6, 4305645.1, 634623.3714, 123826.3854, 0.6997351024316343, 0.7456032720543891, 0.7650065014317058, 0.7759945924057587, 0.7831707687127976
91d_400m_disp0m_0587, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 400, 60, 50000000, 200, 91, 91, 91, 91, 28.6, 4305645.1, 853513.2897, 123826.3854, 0.6591808949437933, 0.6917891597870629, 0.7034573493108803, 0.709531696804059, 0.7134133896350919
91d_400m_disp0m_0590, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 400, 60, 100000000, 90, 91, 91, 91, 91, 28.6, 4305645.1, 380247.046, 123826.3854, 0.7722795554687842, 0.8164756450341194, 0.8364916825277458, 0.8484881824916413, 0.8567127607961555
91d_400m_disp0m_0591, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 400, 60, 100000000, 150, 91, 91, 91, 91, 28.6, 4305645.1, 634623.3714, 123826.3854, 0.7561452898359117, 0.7950542413170973, 0.8111803473899122, 0.820201868404721, 0.8260820320921001
91d_400m_disp0m_0592, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 400, 60, 100000000, 200, 91, 91, 91, 91, 28.6, 4305645.1, 853513.2897, 123826.3854, 0.713370495676429, 0.7386402739342681, 0.7470912552366058, 0.7514078616001552, 0.7542275838472932
91d_400m_disp0m_0595, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 400, 60, 200000000, 90, 91, 91, 91, 91, 28.6, 4305645.1, 380247.046, 123826.3854, 0.8121701470447737, 0.8508162157597025, 0.8682548640930379, 0.8788145758279045, 0.8860247766444995
91d_400m_disp0m_0596, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 400, 60, 200000000, 150, 91, 91, 91, 91, 28.6, 4305645.1, 634623.3714, 123826.3854, 0.7968392767653294, 0.8304961325022384, 0.8444287713607419, 0.8522371260999376, 0.8573766419667168
91d_400m_disp0m_0597, 1.00E-12, 1.00E-13, 1.00E-16, 1.00E-17, 400, 60, 200000000, 200, 91, 91, 91, 91, 28.6, 4305645.1, 853513.2897, 123826.3854, 0.7595161301139306, 0.7802462948017718, 0.7867803399879381, 0.7900757141803895, 0.792281230864828
91d_400m_disp0m_0600, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 400, 5, 50000000, 90, 91, 91, 91, 91, 28.05, 4036679.425, 380038.754, 121287.3711, 0.409116434630889, 0.488253261896441, 0.5296263533534914, 0.5566895660477647, 0.5763310092754677
91d_400m_disp0m_0601, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 400, 5, 50000000, 150, 91, 91, 91, 91, 28.05, 4036679.425, 634456.1814, 121287.3711, 0.40612815651536105, 0.4854146087701932, 0.526879344950088, 0.5539897293856247, 0.5737010383584492
91d_400m_disp0m_0602, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 400, 5, 50000000, 200, 91, 91, 91, 91, 28.05, 4036679.425, 853402.5283, 121287.3711, 0.4027208101327642, 0.48197805425711787, 0.5234442930862189, 0.5505892028914, 0.570317126123584
91d_400m_disp0m_0605, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 400, 5, 100000000, 90, 91, 91, 91, 91, 28.05, 4036679.425, 380038.754, 121287.3711, 0.4118356125614739, 0.4927232515873058, 0.5353968076776219, 0.5641088533293014, 0.5836989534678928
91d_400m_disp0m_0606, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 400, 5, 100000000, 150, 91, 91, 91, 91, 28.05, 4036679.425, 634456.1814, 121287.3711, 0.40928255340883873, 0.49023020039947657, 0.5328493332884069, 0.5610022935370903, 0.5815835755466606
91d_400m_disp0m_0607, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 400, 5, 100000000, 200, 91, 91, 91, 91, 28.05, 4036679.425, 853402.5283, 121287.3711, 0.406015961666925, 0.48689170208441906, 0.52956866213873, 0.5576611907483945, 0.578260460591513
91d_400m_disp0m_0615, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 400, 10, 50000000, 90, 91, 91, 91, 91, 28.1, 4061130.85, 380057.6891, 121518.2282, 0.5523145543804295, 0.6217243838218276, 0.6561523912663965, 0.6777950356343455, 0.6932497591845949
91d_400m_disp0m_0616, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 400, 10, 50000000, 150, 91, 91, 91, 91, 28.1, 4061130.85, 634471.3768, 121518.2282, 0.547043624369869, 0.6172158061183213, 0.6519681254090659, 0.6739344202472842, 0.6895418846933656
91d_400m_disp0m_0617, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 400, 10, 50000000, 200, 91, 91, 91, 91, 28.1, 4061130.85, 853412.5867, 121518.2282, 0.5413024299278296, 0.6115867147793024, 0.6464025455591212, 0.6685262945512102, 0.6841736478819982
91d_400m_disp0m_0620, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 400, 10, 100000000, 90, 91, 91, 91, 91, 28.1, 4061130.85, 380057.6891, 121518.2282, 0.5607611047803883, 0.6314616552861388, 0.6672898741050944, 0.6901880946717406, 0.7068274852347695
91d_400m_disp0m_0621, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 400, 10, 100000000, 150, 91, 91, 91, 91, 28.1, 4061130.85, 634471.3768, 121518.2282, 0.554868000719686, 0.6267495502505236, 0.6627400252766282, 0.6857413377232168, 0.7020602815233408
91d_400m_disp0m_0622, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 400, 10, 100000000, 200, 91, 91, 91, 91, 28.1, 4061130.85, 853412.5867, 121518.2282, 0.5491000540659722, 0.6214962365885486, 0.6577228086614634, 0.6808521161437536, 0.6973935710827043
91d_400m_disp0m_0625, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 400, 10, 200000000, 90, 91, 91, 91, 91, 28.1, 4061130.85, 380057.6891, 121518.2282, 0.5641373785116646, 0.6367111725157154, 0.6731443456249195, 0.6959757282846565, 0.7124479146788535
91d_400m_disp0m_0626, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 400, 10, 200000000, 150, 91, 91, 91, 91, 28.1, 4061130.85, 634471.3768, 121518.2282, 0.5577836357814298, 0.6316758819600118, 0.6691288096759526, 0.6928126490315689, 0.7093807088602205
91d_400m_disp0m_0627, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 400, 10, 200000000, 200, 91, 91, 91, 91, 28.1, 4061130.85, 853412.5867, 121518.2282, 0.5518284783908469, 0.6262960529449142, 0.663666116070493, 0.6882640938912225, 0.7055063405379426
91d_400m_disp0m_0630, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 400, 20, 50000000, 90, 91, 91, 91, 91, 28.2, 4110033.7, 380095.5597, 121979.9198, 0.6847237557926067, 0.737896404277903, 0.7628594769491145, 0.7782065348318323, 0.7888407153048305
91d_400m_disp0m_0631, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 400, 20, 50000000, 150, 91, 91, 91, 91, 28.2, 4110033.7, 634501.7698, 121979.9198, 0.6799157201058258, 0.7332993730215794, 0.7583129777971026, 0.7736815120468328, 0.784368676035568
91d_400m_disp0m_0632, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 400, 20, 50000000, 200, 91, 91, 91, 91, 28.2, 4110033.7, 853432.7098, 121979.9198, 0.6712326902381492, 0.7237531269116357, 0.7482993224919411, 0.7633632457856098, 0.7738497827828369
91d_400m_disp0m_0635, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 400, 20, 100000000, 90, 91, 91, 91, 91, 28.2, 4110033.7, 380095.5597, 121979.9198, 0.7086314900509056, 0.7605526126663819, 0.7853393357071813, 0.8006650594417545, 0.811456596156458
91d_400m_disp0m_0636, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 400, 20, 100000000, 150, 91, 91, 91, 91, 28.2, 4110033.7, 634501.7698, 121979.9198, 0.7038506417917207, 0.7562913251588982, 0.7811543316889221, 0.7966344071603971, 0.8074914135549538
91d_400m_disp0m_0637, 1.00E-12, 2.00E-14, 1.00E-16, 1.00E-17, 400, 20, 100000000, 200, 91, 91, 91, 91, 28.2, 4110033.7, 853432.7098, 121979.9198, 0.6962362105494191, 0.7481889655399907, 0.7728035915843592, 0.7880822690235415, 0.798830632755533
